District Name,Measure Names,Unit,Measure Values
Baitadi,Number of poor,74021,1539.5192
Baitadi,Number of poor,74014,1224.6156
Baitadi,Number of poor,74013,1081.3553
Baitadi,Number of poor,74012,2370.7476
Baitadi,Number of poor,74011,2067.336
Baitadi,Severity of poverty,74136,0.0237
Baitadi,Severity of poverty,74135,0.0362
Baitadi,Severity of poverty,74134,0.0417
Baitadi,Severity of poverty,74133,0.0575
Baitadi,Severity of poverty,74132,0.0559
Baitadi,Severity of poverty,74131,0.0748
Baitadi,Severity of poverty,74123,0.0353
Baitadi,Severity of poverty,74122,0.0617
Baitadi,Severity of poverty,74121,0.0592
Baitadi,Severity of poverty,74114,0.023
Baitadi,Severity of poverty,74113,0.0229
Baitadi,Severity of poverty,74112,0.0418
Baitadi,Severity of poverty,74111,0.0532
Baitadi,Severity of poverty,74105,0.0229
Baitadi,Severity of poverty,74104,0.0457
Baitadi,Severity of poverty,74102,0.053
Baitadi,Severity of poverty,74101,0.0552
Baitadi,Severity of poverty,74095,0.0684
Baitadi,Severity of poverty,74094,0.0506
Baitadi,Severity of poverty,74093,0.0572
Baitadi,Severity of poverty,74092,0.0613
Baitadi,Severity of poverty,74091,0.0616
Baitadi,Severity of poverty,74085,0.0386
Baitadi,Severity of poverty,74084,0.0303
Baitadi,Severity of poverty,74083,0.0549
Baitadi,Severity of poverty,74082,0.0694
Baitadi,Severity of poverty,74081,0.1017
Baitadi,Severity of poverty,74074,0.0229
Baitadi,Severity of poverty,74073,0.0339
Baitadi,Severity of poverty,74072,0.038
Baitadi,Severity of poverty,74071,0.0363
Baitadi,Severity of poverty,74061,0.0269
Baitadi,Severity of poverty,74054,0.0385
Baitadi,Severity of poverty,74053,0.0417
Baitadi,Severity of poverty,74052,0.0487
Baitadi,Severity of poverty,74051,0.0592
Baitadi,Severity of poverty,74045,0.0269
Baitadi,Severity of poverty,74044,0.0432
Baitadi,Severity of poverty,74043,0.0438
Baitadi,Severity of poverty,74042,0.067
Baitadi,Severity of poverty,74041,0.0482
Baitadi,Severity of poverty,74033,0.0262
Baitadi,Severity of poverty,74032,0.0321
Baitadi,Severity of poverty,74031,0.0509
Baitadi,Severity of poverty,74024,0.016
Baitadi,Severity of poverty,74023,0.0362
Baitadi,Severity of poverty,74022,0.0386
Baitadi,Severity of poverty,74021,0.0462
Baitadi,Severity of poverty,74014,0.03
Baitadi,Severity of poverty,74013,0.0425
Baitadi,Severity of poverty,74012,0.0569
Baitadi,Severity of poverty,74011,0.0567
Baitadi,Poverty gap,74136,0.0703
Baitadi,Poverty gap,74135,0.1034
Baitadi,Poverty gap,74134,0.115
Baitadi,Poverty gap,74133,0.1521
Baitadi,Poverty gap,74132,0.1487
Baitadi,Poverty gap,74131,0.19
Baitadi,Poverty gap,74123,0.1003
Baitadi,Poverty gap,74122,0.1591
Baitadi,Poverty gap,74121,0.1571
Baitadi,Poverty gap,74114,0.0715
Baitadi,Poverty gap,74113,0.0701
Baitadi,Poverty gap,74112,0.115
Baitadi,Poverty gap,74111,0.1429
Baitadi,Poverty gap,74105,0.0661
Baitadi,Poverty gap,74104,0.1238
Baitadi,Poverty gap,74102,0.1373
Baitadi,Poverty gap,74101,0.1468
Baitadi,Poverty gap,74095,0.1686
Baitadi,Poverty gap,74094,0.1331
Baitadi,Poverty gap,74093,0.1492
Baitadi,Poverty gap,74092,0.1578
Baitadi,Poverty gap,74091,0.1612
Baitadi,Poverty gap,74085,0.1056
Baitadi,Poverty gap,74084,0.089
Baitadi,Poverty gap,74083,0.1434
Baitadi,Poverty gap,74082,0.1744
Baitadi,Poverty gap,74081,0.2367
Baitadi,Poverty gap,74074,0.067
Baitadi,Poverty gap,74073,0.0933
Baitadi,Poverty gap,74072,0.1006
Baitadi,Poverty gap,74071,0.0994
Baitadi,Poverty gap,74061,0.0751
Baitadi,Poverty gap,74054,0.1052
Baitadi,Poverty gap,74053,0.1144
Baitadi,Poverty gap,74052,0.1299
Baitadi,Poverty gap,74051,0.1539
Baitadi,Poverty gap,74045,0.0794
Baitadi,Poverty gap,74044,0.119
Baitadi,Poverty gap,74043,0.1207
Baitadi,Poverty gap,74042,0.1699
Baitadi,Poverty gap,74041,0.127
Baitadi,Poverty gap,74033,0.076
Baitadi,Poverty gap,74032,0.0905
Baitadi,Poverty gap,74031,0.1321
Baitadi,Poverty gap,74024,0.0485
Baitadi,Poverty gap,74023,0.097
Baitadi,Poverty gap,74022,0.1041
Baitadi,Poverty gap,74021,0.1261
Baitadi,Poverty gap,74014,0.0844
Baitadi,Poverty gap,74013,0.1129
Baitadi,Poverty gap,74012,0.1454
Baitadi,Poverty gap,74011,0.1446
Baitadi,Percent of poor,74136,30.76
Baitadi,Percent of poor,74135,42.05
Baitadi,Percent of poor,74134,45.06
Baitadi,Percent of poor,74133,55.03
Baitadi,Percent of poor,74132,54.5
Baitadi,Percent of poor,74131,64.4
Baitadi,Percent of poor,74123,40.74
Baitadi,Percent of poor,74122,56.01
Baitadi,Percent of poor,74121,57.02
Baitadi,Percent of poor,74114,32.54
Baitadi,Percent of poor,74113,31.31
Baitadi,Percent of poor,74112,44.5
Baitadi,Percent of poor,74111,52.96
Baitadi,Percent of poor,74105,27.88
Baitadi,Percent of poor,74104,46.84
Baitadi,Percent of poor,74102,49.08
Baitadi,Percent of poor,74101,53.5
Baitadi,Percent of poor,74095,56.27
Baitadi,Percent of poor,74094,48.61
Baitadi,Percent of poor,74093,53.54
Baitadi,Percent of poor,74092,55.39
Baitadi,Percent of poor,74091,57.51
Baitadi,Percent of poor,74085,40.79
Baitadi,Percent of poor,74084,37.72
Baitadi,Percent of poor,74083,51.48
Baitadi,Percent of poor,74082,59.13
Baitadi,Percent of poor,74081,71.11
Baitadi,Percent of poor,74074,28.73
Baitadi,Percent of poor,74073,36.45
Baitadi,Percent of poor,74072,37.95
Baitadi,Percent of poor,74071,38.68
Baitadi,Percent of poor,74061,30.29
Baitadi,Percent of poor,74054,40.77
Baitadi,Percent of poor,74053,44.41
Baitadi,Percent of poor,74052,48.36
Baitadi,Percent of poor,74051,54.66
Baitadi,Percent of poor,74045,33.83
Baitadi,Percent of poor,74044,46.03
Baitadi,Percent of poor,74043,46.82
Baitadi,Percent of poor,74042,58.24
Baitadi,Percent of poor,74041,46.54
Baitadi,Percent of poor,74033,32.31
Baitadi,Percent of poor,74032,36.74
Baitadi,Percent of poor,74031,47.49
Baitadi,Percent of poor,74024,21.85
Baitadi,Percent of poor,74023,36.95
Baitadi,Percent of poor,74022,39.71
Baitadi,Percent of poor,74021,47.99
Baitadi,Percent of poor,74014,34.38
Baitadi,Percent of poor,74013,42.29
Baitadi,Percent of poor,74012,50.94
Baitadi,Percent of poor,74011,50.67
Baitadi,Average per capita consumption (NR),74136,26569.826
Baitadi,Average per capita consumption (NR),74135,23279.975
Baitadi,Average per capita consumption (NR),74134,22317.495
Baitadi,Average per capita consumption (NR),74133,20201.466
Baitadi,Average per capita consumption (NR),74132,20287.212
Baitadi,Average per capita consumption (NR),74131,18169.063
Baitadi,Average per capita consumption (NR),74123,23688.657
Baitadi,Average per capita consumption (NR),74122,19984.945
Baitadi,Average per capita consumption (NR),74121,19677.706
Baitadi,Average per capita consumption (NR),74114,25525.636
Baitadi,Average per capita consumption (NR),74113,26626.384
Baitadi,Average per capita consumption (NR),74112,22905.068
Baitadi,Average per capita consumption (NR),74111,20640.961
Baitadi,Average per capita consumption (NR),74105,28719.775
Baitadi,Average per capita consumption (NR),74104,22229.739
Baitadi,Average per capita consumption (NR),74102,21978.066
Baitadi,Average per capita consumption (NR),74101,20601.447
Baitadi,Average per capita consumption (NR),74095,20046.869
Baitadi,Average per capita consumption (NR),74094,21840.56
Baitadi,Average per capita consumption (NR),74093,21071.471
Baitadi,Average per capita consumption (NR),74092,21078.798
Baitadi,Average per capita consumption (NR),74091,19590.577
Baitadi,Average per capita consumption (NR),74085,24142.807
Baitadi,Average per capita consumption (NR),74084,24351.35
Baitadi,Average per capita consumption (NR),74083,21190.441
Baitadi,Average per capita consumption (NR),74082,19328.748
Baitadi,Average per capita consumption (NR),74081,16834.033
Baitadi,Average per capita consumption (NR),74074,28102.683
Baitadi,Average per capita consumption (NR),74073,26193.2
Baitadi,Average per capita consumption (NR),74072,25200.888
Baitadi,Average per capita consumption (NR),74071,24707.169
Baitadi,Average per capita consumption (NR),74061,29077.695
Baitadi,Average per capita consumption (NR),74054,24048.468
Baitadi,Average per capita consumption (NR),74053,22700.519
Baitadi,Average per capita consumption (NR),74052,21747.51
Baitadi,Average per capita consumption (NR),74051,20320.024
Baitadi,Average per capita consumption (NR),74045,26183.352
Baitadi,Average per capita consumption (NR),74044,22446.067
Baitadi,Average per capita consumption (NR),74043,22190.924
Baitadi,Average per capita consumption (NR),74042,19608.689
Baitadi,Average per capita consumption (NR),74041,22590.01
Baitadi,Average per capita consumption (NR),74033,26119.235
Baitadi,Average per capita consumption (NR),74032,25102.486
Baitadi,Average per capita consumption (NR),74031,22245.453
Baitadi,Average per capita consumption (NR),74024,31904.898
Baitadi,Average per capita consumption (NR),74023,25602.193
Baitadi,Average per capita consumption (NR),74022,24772.725
Baitadi,Average per capita consumption (NR),74021,21930.397
Baitadi,Average per capita consumption (NR),74014,25806.167
Baitadi,Average per capita consumption (NR),74013,23628.449
Baitadi,Average per capita consumption (NR),74012,21561.205
Baitadi,Average per capita consumption (NR),74011,21453.411
Bajhang,Number of poor,68111,15047.792
Bajhang,Number of poor,68101,14749.3122
Bajhang,Number of poor,68091,9541.4302
Bajhang,Number of poor,68081,12277.0934
Bajhang,Number of poor,68071,6955.0236
Bajhang,Number of poor,68061,8650.5599
Bajhang,Number of poor,68051,8502.4628
Bajhang,Number of poor,68041,5850.5623
Bajhang,Number of poor,68031,11725.3944
Bajhang,Number of poor,68021,8199.1284
Bajhang,Number of poor,68011,7900.6446
Bajhang,Severity of poverty,68111,0.071
Bajhang,Severity of poverty,68101,0.0633
Bajhang,Severity of poverty,68091,0.0712
Bajhang,Severity of poverty,68081,0.0618
Bajhang,Severity of poverty,68071,0.0577
Bajhang,Severity of poverty,68061,0.0594
Bajhang,Severity of poverty,68051,0.056
Bajhang,Severity of poverty,68041,0.0621
Bajhang,Severity of poverty,68031,0.054
Bajhang,Severity of poverty,68021,0.0566
Bajhang,Severity of poverty,68011,0.0646
Bajhang,Poverty gap,68111,0.1798
Bajhang,Poverty gap,68101,0.1638
Bajhang,Poverty gap,68091,0.1798
Bajhang,Poverty gap,68081,0.1618
Bajhang,Poverty gap,68071,0.1508
Bajhang,Poverty gap,68061,0.1536
Bajhang,Poverty gap,68051,0.1463
Bajhang,Poverty gap,68041,0.1594
Bajhang,Poverty gap,68031,0.1416
Bajhang,Poverty gap,68021,0.1504
Bajhang,Poverty gap,68011,0.1664
Bajhang,Percent of poor,68111,61.15
Bajhang,Percent of poor,68101,57.61
Bajhang,Percent of poor,68091,61.03
Bajhang,Percent of poor,68081,57.62
Bajhang,Percent of poor,68071,53.94
Bajhang,Percent of poor,68061,54.43
Bajhang,Percent of poor,68051,52.52
Bajhang,Percent of poor,68041,55.81
Bajhang,Percent of poor,68031,51.12
Bajhang,Percent of poor,68021,54.84
Bajhang,Percent of poor,68011,58.14
Bajhang,Average per capita consumption (NR),68111,19243.732
Bajhang,Average per capita consumption (NR),68101,19626.977
Bajhang,Average per capita consumption (NR),68091,18903.314
Bajhang,Average per capita consumption (NR),68081,19637.283
Bajhang,Average per capita consumption (NR),68071,20562.938
Bajhang,Average per capita consumption (NR),68061,20380.842
Bajhang,Average per capita consumption (NR),68051,21085.711
Bajhang,Average per capita consumption (NR),68041,19983.708
Bajhang,Average per capita consumption (NR),68031,21533.778
Bajhang,Average per capita consumption (NR),68021,20267.331
Bajhang,Average per capita consumption (NR),68011,19583.284
Bajura,Number of poor,67091,12123.6129
Bajura,Number of poor,67081,14000.9014
Bajura,Number of poor,67071,9744.6595
Bajura,Number of poor,67061,6523.6318
Bajura,Number of poor,67051,9118.0544
Bajura,Number of poor,67041,6920.019
Bajura,Number of poor,67031,8888.1492
Bajura,Number of poor,67021,8832.1947
Bajura,Number of poor,67011,9946.6598
Bajura,Severity of poverty,67091,0.0843
Bajura,Severity of poverty,67081,0.0833
Bajura,Severity of poverty,67071,0.0894
Bajura,Severity of poverty,67061,0.0658
Bajura,Severity of poverty,67051,0.0872
Bajura,Severity of poverty,67041,0.0845
Bajura,Severity of poverty,67031,0.0985
Bajura,Severity of poverty,67021,0.0955
Bajura,Severity of poverty,67011,0.0622
Bajura,Poverty gap,67091,0.2056
Bajura,Poverty gap,67081,0.202
Bajura,Poverty gap,67071,0.216
Bajura,Poverty gap,67061,0.1667
Bajura,Poverty gap,67051,0.2088
Bajura,Poverty gap,67041,0.2039
Bajura,Poverty gap,67031,0.2299
Bajura,Poverty gap,67021,0.225
Bajura,Poverty gap,67011,0.1582
Bajura,Percent of poor,67091,66.13
Bajura,Percent of poor,67081,64.78
Bajura,Percent of poor,67071,68.35
Bajura,Percent of poor,67061,57.26
Bajura,Percent of poor,67051,65.92
Bajura,Percent of poor,67041,65.05
Bajura,Percent of poor,67031,69.58
Bajura,Percent of poor,67021,68.91
Bajura,Percent of poor,67011,54.67
Bajura,Average per capita consumption (NR),67091,17836.401
Bajura,Average per capita consumption (NR),67081,18152.278
Bajura,Average per capita consumption (NR),67071,17501.675
Bajura,Average per capita consumption (NR),67061,19822.961
Bajura,Average per capita consumption (NR),67051,17871.216
Bajura,Average per capita consumption (NR),67041,18039.386
Bajura,Average per capita consumption (NR),67031,17195.786
Bajura,Average per capita consumption (NR),67021,17269.069
Bajura,Average per capita consumption (NR),67011,20653.881
Banke,Number of poor,57141,6987.2755
Banke,Number of poor,57132,6914.798
Banke,Number of poor,57131,1098.5757
Banke,Number of poor,57123,198.0135
Banke,Number of poor,57122,3473.857
Banke,Number of poor,57121,5391.6161
Banke,Number of poor,57114,4352.7198
Banke,Number of poor,57113,2965.5216
Banke,Number of poor,57112,1023.0436
Banke,Number of poor,57111,2320.6154
Banke,Number of poor,57104,2213.6295
Banke,Number of poor,57103,4357.5246
Banke,Number of poor,57102,1251.8916
Banke,Number of poor,57101,3658.8024
Banke,Number of poor,57092,3572.66
Banke,Number of poor,57091,3367.5983
Banke,Number of poor,57082,839.322
Banke,Number of poor,57081,1606.416
Banke,Number of poor,57071,5938.206
Banke,Number of poor,57063,4198.2633
Banke,Number of poor,57062,4729.921
Banke,Number of poor,57061,2941.6816
Banke,Number of poor,57053,2688.8134
Banke,Number of poor,57052,3646.7144
Banke,Number of poor,57051,2410.8165
Banke,Number of poor,57043,2449.4368
Banke,Number of poor,57042,2762.2848
Banke,Number of poor,57041,4495.1712
Banke,Number of poor,57033,1679.9982
Banke,Number of poor,57032,2218.8384
Banke,Number of poor,57031,5761.8955
Banke,Number of poor,57022,8033.7088
Banke,Number of poor,57021,9533.718
Banke,Number of poor,57011,11850.954
Banke,Severity of poverty,57141,0.0073
Banke,Severity of poverty,57132,0.0308
Banke,Severity of poverty,57131,0.0047
Banke,Severity of poverty,57123,0.0026
Banke,Severity of poverty,57122,0.023
Banke,Severity of poverty,57121,0.0471
Banke,Severity of poverty,57114,0.0335
Banke,Severity of poverty,57113,0.0316
Banke,Severity of poverty,57112,0.0071
Banke,Severity of poverty,57111,0.032
Banke,Severity of poverty,57104,0.0165
Banke,Severity of poverty,57103,0.0155
Banke,Severity of poverty,57102,0.0126
Banke,Severity of poverty,57101,0.0131
Banke,Severity of poverty,57092,0.0393
Banke,Severity of poverty,57091,0.0296
Banke,Severity of poverty,57082,0.0062
Banke,Severity of poverty,57081,0.0179
Banke,Severity of poverty,57071,0.0388
Banke,Severity of poverty,57063,0.0966
Banke,Severity of poverty,57062,0.0698
Banke,Severity of poverty,57061,0.052
Banke,Severity of poverty,57053,0.018
Banke,Severity of poverty,57052,0.0357
Banke,Severity of poverty,57051,0.0396
Banke,Severity of poverty,57043,0.024
Banke,Severity of poverty,57042,0.0059
Banke,Severity of poverty,57041,0.0081
Banke,Severity of poverty,57033,0.011
Banke,Severity of poverty,57032,0.0167
Banke,Severity of poverty,57031,0.0249
Banke,Severity of poverty,57022,0.072
Banke,Severity of poverty,57021,0.0353
Banke,Severity of poverty,57011,0.068
Banke,Poverty gap,57141,0.0217
Banke,Poverty gap,57132,0.0857
Banke,Poverty gap,57131,0.0162
Banke,Poverty gap,57123,0.0095
Banke,Poverty gap,57122,0.0662
Banke,Poverty gap,57121,0.1247
Banke,Poverty gap,57114,0.0942
Banke,Poverty gap,57113,0.0896
Banke,Poverty gap,57112,0.0234
Banke,Poverty gap,57111,0.0901
Banke,Poverty gap,57104,0.0515
Banke,Poverty gap,57103,0.048
Banke,Poverty gap,57102,0.0393
Banke,Poverty gap,57101,0.0412
Banke,Poverty gap,57092,0.1085
Banke,Poverty gap,57091,0.0842
Banke,Poverty gap,57082,0.0197
Banke,Poverty gap,57081,0.0536
Banke,Poverty gap,57071,0.1057
Banke,Poverty gap,57063,0.2233
Banke,Poverty gap,57062,0.1737
